PMID,Journal,publisher_guess,year,doi,doi_url
38808174,J Innov Card Rhythm Manag,Unknown,2024,10.19102/icrm.2024.15052,https://www.innovationsincrm.com/cardiac-rhythm-management/articles-2024/may/2210-using-coronary-guide-catheters-with-the-sheath-in-sheath-technique-to-retrieve-a-micra-leadless-pacemaker
38058387,J Innov Card Rhythm Manag,Unknown,2023,10.19102/icrm.2023.14116,https://www.innovationsincrm.com/cardiac-rhythm-management/articles-2023/november/2161-letter-from-the-editor-in-chief-november-2023
